Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1720180281652,05/07/2024 11:51:21,1720187481652,2,05/07/2024 15:51:21,86579,59,questionnaire-5yii,,38769899,280794911278170,11376719,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,1
1,1720180836483,05/07/2024 12:00:36,1720188036483,2,05/07/2024 16:00:36,86579,59,questionnaire-5yii,,38770073,280794906391619,11376777,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720180959326,05/07/2024 12:02:39,1720188159326,2,05/07/2024 16:02:39,86579,59,questionnaire-5yii,,38770120,280794905761868,11376782,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1138x712,564x600,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,1
1,1720181284706,05/07/2024 12:08:04,1720188484706,2,05/07/2024 16:08:04,86579,59,questionnaire-5yii,,38770242,280794912781439,11376798,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1669x938,1112x513,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720181396908,05/07/2024 12:09:56,1720188596908,2,05/07/2024 16:09:56,86579,59,questionnaire-5yii,,38770284,280794911043806,11376810,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x599,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720182021817,05/07/2024 12:20:21,1720189221817,2,05/07/2024 16:20:21,86579,59,questionnaire-5yii,,38770530,280794911320221,11376868,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720182286998,05/07/2024 12:24:46,1720189486998,2,05/07/2024 16:24:46,86579,59,questionnaire-5yii,,38770613,280794911564982,11376885,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x711,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720182411872,05/07/2024 12:26:51,1720189611872,2,05/07/2024 16:26:51,86579,59,questionnaire-5yii,,38770666,280794907152520,11376892,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_19,1
1,1720182452276,05/07/2024 12:27:32,1720189652276,2,05/07/2024 16:27:32,86579,59,questionnaire-5yii,,38770687,280794910413940,11376898,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720182476920,05/07/2024 12:27:56,1720189676920,2,05/07/2024 16:27:56,86579,59,questionnaire-5yii,,38770698,280794906220550,11376899,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1680x1050,1680x889,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720182633536,05/07/2024 12:30:33,1720189833536,2,05/07/2024 16:30:33,86579,59,questionnaire-5yii,,38770754,280794912699406,11376907,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1455x819,1459x673,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,1
1,1720182868158,05/07/2024 12:34:28,1720190068158,2,05/07/2024 16:34:28,86579,59,questionnaire-5yii,,38770852,280794911187155,11376929,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,1
1,1720183460636,05/07/2024 12:44:20,1720190660636,2,05/07/2024 16:44:20,86579,59,questionnaire-5yii,,38771108,280794908595310,11376985,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,1
1,1720183868711,05/07/2024 12:51:08,1720191068711,2,05/07/2024 16:51:08,86579,59,questionnaire-5yii,,38771221,280794912742474,11377016,,complete,,,computer,Desktop or Laptop,Linux x86_64,Samsung Browser 25.0,800x1280,980x1343,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,1
1,1720183983558,05/07/2024 12:53:03,1720191183558,2,05/07/2024 16:53:03,86579,59,questionnaire-5yii,,38771253,280794911608034,11377022,,complete,,,computer,Desktop or Laptop,Windows 8,Firefox 114.0,1680x1050,1680x889,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720184096987,05/07/2024 12:54:56,1720191296987,2,05/07/2024 16:54:56,86579,59,questionnaire-5yii,,38771303,280794911310993,11377033,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720184300983,05/07/2024 12:58:20,1720191500983,2,05/07/2024 16:58:20,86579,59,questionnaire-5yii,,38771394,280718227911934,11377059,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x742,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,1
1,1720184410737,05/07/2024 13:00:10,1720191610737,2,05/07/2024 17:00:10,86579,59,questionnaire-5yii,,38771421,280718227454106,11377067,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720184448831,05/07/2024 13:00:48,1720191648831,2,05/07/2024 17:00:48,86579,59,questionnaire-5yii,,38771440,280794907329767,11377072,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720185737262,05/07/2024 13:22:17,1720192937262,2,05/07/2024 17:22:17,86579,59,questionnaire-5yii,,38771992,280794911295606,11377192,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1271,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720185834242,05/07/2024 13:23:54,1720193034242,2,05/07/2024 17:23:54,86579,59,questionnaire-5yii,,38772038,280718227913768,11377204,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x752,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720186372760,05/07/2024 13:32:52,1720193572760,2,05/07/2024 17:32:52,86579,59,questionnaire-5yii,,38772255,280794906551440,11377252,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x875,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720186821514,05/07/2024 13:40:21,1720194021514,2,05/07/2024 17:40:21,86579,59,questionnaire-5yii,,38772480,280794908549173,11377304,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_31,1
1,1720187107894,05/07/2024 13:45:07,1720194307894,2,05/07/2024 17:45:07,86579,59,questionnaire-5yii,,38772614,280794912845009,11377332,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720187476132,05/07/2024 13:51:16,1720194676132,2,05/07/2024 17:51:16,86579,59,questionnaire-5yii,,38772773,280718227568830,11377362,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1370x870,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720187745315,05/07/2024 13:55:45,1720194945315,2,05/07/2024 17:55:45,86579,59,questionnaire-5yii,,38772931,280794912739398,11377395,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1552x786,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720187899912,05/07/2024 13:58:19,1720195099912,2,05/07/2024 17:58:19,86579,59,questionnaire-5yii,,38773057,280794911241250,11377427,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x892,412x757,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,1
1,1720189016832,05/07/2024 14:16:56,1720196216832,2,05/07/2024 18:16:56,86579,59,questionnaire-5yii,,38773450,280794908778688,11377514,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1235x642,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720189132315,05/07/2024 14:18:52,1720196332315,2,05/07/2024 18:18:52,86579,59,questionnaire-5yii,,38773489,280794909772802,11377519,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1619x915,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720189224457,05/07/2024 14:20:24,1720196424457,2,05/07/2024 18:20:24,86579,59,questionnaire-5yii,,38773513,280794911161514,11377526,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720189647022,05/07/2024 14:27:27,1720196847022,2,05/07/2024 18:27:27,86579,59,questionnaire-5yii,,38773692,280794908209177,11377591,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x958,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720189979550,05/07/2024 14:32:59,1720197179550,2,05/07/2024 18:32:59,86579,59,questionnaire-5yii,,38773824,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,1
1,1720190500275,05/07/2024 14:41:40,1720197700275,2,05/07/2024 18:41:40,86579,59,questionnaire-5yii,,38774005,280718227920027,11377671,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x651,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720190770364,05/07/2024 14:46:10,1720197970364,2,05/07/2024 18:46:10,86579,59,questionnaire-5yii,,38774105,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,1
1,1720191229689,05/07/2024 14:53:49,1720198429689,2,05/07/2024 18:53:49,86579,59,questionnaire-5yii,,38774288,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,1
1,1720191858087,05/07/2024 15:04:18,1720199058087,2,05/07/2024 19:04:18,86579,59,questionnaire-5yii,,38774584,280794906240016,11377886,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2752x1152,2752x1026,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720191989243,05/07/2024 15:06:29,1720199189243,2,05/07/2024 19:06:29,86579,59,questionnaire-5yii,,38774635,280794911577281,11377903,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1038,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720191993425,05/07/2024 15:06:33,1720199193425,2,05/07/2024 19:06:33,86579,59,questionnaire-5yii,,38774637,280794905794652,11377905,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x910,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,1
1,1720193134106,05/07/2024 15:25:34,1720200334106,2,05/07/2024 19:25:34,86579,59,questionnaire-5yii,,38775202,280794911442986,11378102,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,1920x1080,1920x922,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,1
1,1720194172193,05/07/2024 15:42:52,1720201372193,2,05/07/2024 19:42:52,86579,59,questionnaire-5yii,,38776032,280794912703510,11378340,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1280x800,1280x720,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720194761395,05/07/2024 15:52:41,1720201961395,2,05/07/2024 19:52:41,86579,59,questionnaire-5yii,,38776760,280794910931175,11378525,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,768x1024,1024x662,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,1
1,1720195119444,05/07/2024 15:58:39,1720202319444,2,05/07/2024 19:58:39,86579,59,questionnaire-5yii,,38776977,280794908918876,11378560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1200,1920x1019,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,1
1,1720196357210,05/07/2024 16:19:17,1720203557210,2,05/07/2024 20:19:17,86579,59,questionnaire-5yii,,38777278,280794908111090,11378640,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,1
1,1720197678946,05/07/2024 16:41:18,1720204878946,2,05/07/2024 20:41:18,86579,59,questionnaire-5yii,,38777554,280794912738372,11378721,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720197691372,05/07/2024 16:41:31,1720204891372,2,05/07/2024 20:41:31,86579,59,questionnaire-5yii,,38777559,280794911556783,11378722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x907,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720197718751,05/07/2024 16:41:58,1720204918751,2,05/07/2024 20:41:58,86579,59,questionnaire-5yii,,38777568,280794906254361,11378726,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x787,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720200680756,05/07/2024 17:31:20,1720207880756,2,05/07/2024 21:31:20,86579,59,questionnaire-5yii,,38778115,280794908204055,11378929,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x641,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720200686333,05/07/2024 17:31:26,1720207886333,2,05/07/2024 21:31:26,86579,59,questionnaire-5yii,,38778116,280794912541744,11378930,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,1
1,1720201741758,05/07/2024 17:49:01,1720208941758,2,05/07/2024 21:49:01,86579,59,questionnaire-5yii,,38778267,280794906633407,11379030,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1112,1710x990,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,1
1,1720201952624,05/07/2024 17:52:32,1720209152624,2,05/07/2024 21:52:32,86579,59,questionnaire-5yii,,38778298,280794911290475,11379040,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720204539619,05/07/2024 18:35:39,1720211739619,2,05/07/2024 22:35:39,86579,59,questionnaire-5yii,,38778756,280794910514318,11379237,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720205434483,05/07/2024 18:50:34,1720212634483,2,05/07/2024 22:50:34,86579,59,questionnaire-5yii,,38778880,280794912652498,11379268,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1552x824,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,1
1,1720205832347,05/07/2024 18:57:12,1720213032347,2,05/07/2024 22:57:12,86579,59,questionnaire-5yii,,38778933,280794911260739,11379278,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,479x1064,479x951,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720206352541,05/07/2024 19:05:52,1720213552541,2,05/07/2024 23:05:52,86579,59,questionnaire-5yii,,38779039,280794912830658,11379304,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1885x959,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_12,1
1,1720206632217,05/07/2024 19:10:32,1720213832217,2,05/07/2024 23:10:32,86579,59,questionnaire-5yii,,38779077,280794906177774,11379310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,1
1,1720207684352,05/07/2024 19:28:04,1720214884352,2,05/07/2024 23:28:04,86579,59,questionnaire-5yii,,38779275,280794905914524,11379361,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1143x643,1095x535,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720207797208,05/07/2024 19:29:57,1720214997208,2,05/07/2024 23:29:57,86579,59,questionnaire-5yii,,38779306,280560572502196,11379368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720207864789,05/07/2024 19:31:04,1720215064789,2,05/07/2024 23:31:04,86579,59,questionnaire-5yii,,38779323,280718227414158,11379372,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x766,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720208432406,05/07/2024 19:40:32,1720215632406,2,05/07/2024 23:40:32,86579,59,questionnaire-5yii,,38779398,280718227909858,11379389,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720210098255,05/07/2024 20:08:18,1720217298255,2,06/07/2024 00:08:18,86579,59,questionnaire-5yii,,38779742,280794912754779,11379456,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1312x738,1312x616,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720210619414,05/07/2024 20:16:59,1720217819414,2,06/07/2024 00:16:59,86579,59,questionnaire-5yii,,38779841,280794906581149,11379478,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,1
1,1720210636613,05/07/2024 20:17:16,1720217836613,2,06/07/2024 00:17:16,86579,59,questionnaire-5yii,,38779844,280718227421199,11379479,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720211327192,05/07/2024 20:28:47,1720218527192,2,06/07/2024 00:28:47,86579,59,questionnaire-5yii,,38779921,280794908801232,11379502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2294x960,1438x635,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
