Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
15,1719927900479,02/07/2024 13:45:00,1719935100479,2,02/07/2024 17:45:00,86579,59,task-8u1p,,38684300,280560572503237,11356389,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1710x1107,1554x788,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Akzent ohne Ende.,4983.199999999997,19016.699999999997,19023.599999998507,4983.199999999997,19016.699999999997,19023.599999998507,1,4983.199999999997,14040.39999999851,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719927900479,02/07/2024 13:45:00,1719935100479,2,02/07/2024 17:45:00,86579,59,task-8u1p,,38684300,280560572503237,11356389,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1710x1107,1554x788,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein.,15183.399999999994,19016.699999999997,19023.699999999997,15183.399999999994,19016.699999999997,19023.699999999997,1,15183.399999999994,3840.300000000003,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719927905480,02/07/2024 13:45:05,1719935105480,2,02/07/2024 17:45:05,86579,59,task-8u1p,,38684300,280560572503237,11356389,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1710x1107,1554x788,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,5008.10000000149,4999,5008.10000000149,5008.10000000149,4999,5008.10000000149,1,5008.10000000149,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719927905481,02/07/2024 13:45:05,1719935105481,2,02/07/2024 17:45:05,86579,59,task-8u1p,,38684300,280560572503237,11356389,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1710x1107,1554x788,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719929944210,02/07/2024 14:19:04,1719937144210,2,02/07/2024 18:19:04,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719929963728,02/07/2024 14:19:23,1719937163728,2,02/07/2024 18:19:23,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,19536.699999999997,19520.1,19536.699999999997,19536.699999999997,19520.1,19536.699999999997,1,19536.699999999997,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719929963741,02/07/2024 14:19:23,1719937163741,2,02/07/2024 18:19:23,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,18678.6,19520.1,19536.699999999997,18678.6,19520.1,19536.699999999997,1,18678.6,858.0999999999985,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719929966275,02/07/2024 14:19:26,1719937166275,2,02/07/2024 18:19:26,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2564.9000000000015,2548.2000000000007,2564.9000000000015,2564.9000000000015,2548.2000000000007,2564.9000000000015,1,2564.9000000000015,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,43
5,1719929981262,02/07/2024 14:19:41,1719937181262,2,02/07/2024 18:19:41,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,17554.9,17538.300000000003,17554.9,17554.9,17538.300000000003,17554.9,1,17554.9,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,43
6,1719929981933,02/07/2024 14:19:41,1719937181933,2,02/07/2024 18:19:41,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,18227.09999998808,18221.1,18227.09999998808,18227.09999998808,18221.1,18227.09999998808,1,18227.09999998808,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,43
7,1719929981935,02/07/2024 14:19:41,1719937181935,2,02/07/2024 18:19:41,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,6662,18221.1,18228.300000005962,6662,18221.1,18228.300000005962,1,6662,11566.300000005962,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,44
8,1719929981936,02/07/2024 14:19:41,1719937181936,2,02/07/2024 18:19:41,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Sächsisch,16843.9,18221.1,18230.200000011922,16843.9,18221.1,18230.200000011922,1,16843.9,1386.300000011921,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,44
9,1719929985713,02/07/2024 14:19:45,1719937185713,2,02/07/2024 18:19:45,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3786.2000000059634,3780.7000000000044,3786.2000000059634,3786.2000000059634,3780.7000000000044,3786.2000000059634,1,3786.2000000059634,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A5.mp3,st,,44
10,1719929995548,02/07/2024 14:19:55,1719937195548,2,02/07/2024 18:19:55,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,13620.999999988082,13609.100000000006,13620.999999988082,13620.999999988082,13609.100000000006,13620.999999988082,1,13620.999999988082,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A5.mp3,st,,44
11,1719929997592,02/07/2024 14:19:57,1719937197592,2,02/07/2024 18:19:57,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,15665.499999988082,15656,15665.499999988082,15665.499999988082,15656,15665.499999988082,1,15665.499999988082,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A5.mp3,st,,44
12,1719929997593,02/07/2024 14:19:57,1719937197593,2,02/07/2024 18:19:57,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,6062.4000000000015,15656,15666.300000000003,6062.4000000000015,15656,15666.300000000003,1,6062.4000000000015,9603.900000000001,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A5.mp3,st,,45
13,1719929997594,02/07/2024 14:19:57,1719937197594,2,02/07/2024 18:19:57,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,14625.700000000004,15656,15666.999999988082,14625.700000000004,15656,15666.999999988082,1,14625.700000000004,1041.2999999880776,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A5.mp3,st,,45
14,1719930023566,02/07/2024 14:20:23,1719937223566,2,02/07/2024 18:20:23,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,25981.200000005963,25965.600000000006,25981.200000005963,25981.200000005963,25965.600000000006,25981.200000005963,1,25981.200000005963,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719930023576,02/07/2024 14:20:23,1719937223576,2,02/07/2024 18:20:23,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,"Ja, der unterschiedliche Dialekt.",6262.400000000009,25965.600000000006,25982.300000000003,6262.400000000009,25965.600000000006,25982.300000000003,1,6262.400000000009,19719.899999999994,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719930023577,02/07/2024 14:20:23,1719937223577,2,02/07/2024 18:20:23,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,"Nein, gar nicht :) Danke. ",21102.40000000001,25965.600000000006,25982.300000000003,21102.40000000001,25965.600000000006,25982.300000000003,1,21102.40000000001,4879.899999999994,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719930027753,02/07/2024 14:20:27,1719937227753,2,02/07/2024 18:20:27,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,4204.399999988076,4199.599999999991,4204.399999988076,4204.399999988076,4199.599999999991,4204.399999988076,1,4204.399999988076,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719930027755,02/07/2024 14:20:27,1719937227755,2,02/07/2024 18:20:27,86579,59,task-8u1p,,38687286,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x725,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719930078210,02/07/2024 14:21:18,1719937278210,2,02/07/2024 18:21:18,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719930097572,02/07/2024 14:21:37,1719937297572,2,02/07/2024 18:21:37,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,19376.48,19361.66,19376.48,19376.48,19361.66,19376.48,1,19376.48,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719930097580,02/07/2024 14:21:37,1719937297580,2,02/07/2024 18:21:37,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,16312.46,19361.66,19378.32,16312.46,19361.66,19378.32,1,16312.46,3065.8600000000006,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719930110553,02/07/2024 14:21:50,1719937310553,2,02/07/2024 18:21:50,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,12996.68,12980,12996.68,12996.68,12980,12996.68,1,12996.68,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,43
5,1719930122720,02/07/2024 14:22:02,1719937322720,2,02/07/2024 18:22:02,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,25163.82,25160.18,25163.82,25163.82,25160.18,25163.82,1,25163.82,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,43
6,1719930137822,02/07/2024 14:22:17,1719937337822,2,02/07/2024 18:22:17,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,40265.82,40256.28,40265.82,40265.82,40256.28,40265.82,1,40265.82,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,43
