Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
14,1719959726938,02/07/2024 22:35:26,1719966926938,2,03/07/2024 02:35:26,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,19.400000000001455,16.599999999998545,19.400000000001455,19.400000000001455,16.599999999998545,19.400000000001455,1,19.400000000001455,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
15,1719959726939,02/07/2024 22:35:26,1719966926939,2,03/07/2024 02:35:26,86579,59,task-ia81,,38711431,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719993151279,03/07/2024 07:52:31,1720000351279,2,03/07/2024 11:52:31,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719993165674,03/07/2024 07:52:45,1720000365674,2,03/07/2024 11:52:45,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,14299.46,14272.48,14299.46,14299.46,14272.48,14299.46,1,14299.46,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719993169150,03/07/2024 07:52:49,1720000369150,2,03/07/2024 11:52:49,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,17777.46,17757.899999999998,17777.46,17777.46,17757.899999999998,17777.46,1,17777.46,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719993170713,03/07/2024 07:52:50,1720000370713,2,03/07/2024 11:52:50,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,19340.46,19309.719999999998,19340.46,19340.46,19309.719999999998,19340.46,1,19340.46,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1719993179601,03/07/2024 07:52:59,1720000379601,2,03/07/2024 11:52:59,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,8917.740000000002,8915.280000000002,8917.740000000002,8917.740000000002,8915.280000000002,8917.740000000002,1,8917.740000000002,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1719993179603,03/07/2024 07:52:59,1720000379603,2,03/07/2024 11:52:59,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5184.760000000002,8915.280000000002,8920.740000000002,5184.760000000002,8915.280000000002,8920.740000000002,1,5184.760000000002,3735.9799999999996,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1719993179603,03/07/2024 07:52:59,1720000379603,2,03/07/2024 11:52:59,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7840.640000000003,8915.280000000002,8920.740000000002,7840.640000000003,8915.280000000002,8920.740000000002,1,7840.640000000003,1080.0999999999985,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1719993179631,03/07/2024 07:52:59,1720000379631,2,03/07/2024 11:52:59,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,32.45999999999913,31.5,32.45999999999913,32.45999999999913,31.5,32.45999999999913,1,32.45999999999913,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1719993179631,03/07/2024 07:52:59,1720000379631,2,03/07/2024 11:52:59,86579,59,task-ia81,,38715199,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,"Audio check only male, only female",10,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
END OF FILE
