Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
16,1719928340300,02/07/2024 13:52:20,1719935540300,2,02/07/2024 17:52:20,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,25962.199999999997,25957.800000000003,25962.199999999997,25962.199999999997,25957.800000000003,25962.199999999997,1,25962.199999999997,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
17,1719928340302,02/07/2024 13:52:20,1719935540302,2,02/07/2024 17:52:20,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,hört sich fast alles schwäbisch an,11048.599999999991,25957.800000000003,25963.799999997762,11048.599999999991,25957.800000000003,25963.799999997762,1,11048.599999999991,14915.19999999777,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
18,1719928340302,02/07/2024 13:52:20,1719935540302,2,02/07/2024 17:52:20,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,,25963.90000000001,25957.800000000003,25963.90000000001,25963.90000000001,25957.800000000003,25963.90000000001,1,25963.90000000001,0,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
19,1719928344584,02/07/2024 13:52:24,1719935544584,2,02/07/2024 17:52:24,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,4288.200000000739,4284.899999999994,4288.200000000739,4288.200000000739,4284.899999999994,4288.200000000739,1,4288.200000000739,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
20,1719928344586,02/07/2024 13:52:24,1719935544586,2,02/07/2024 17:52:24,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719929878181,02/07/2024 14:17:58,1719937078181,2,02/07/2024 18:17:58,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719929893777,02/07/2024 14:18:13,1719937093777,2,02/07/2024 18:18:13,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,15605.499999976159,15598.500000000002,15605.499999976159,15605.499999976159,15598.500000000002,15605.499999976159,1,15605.499999976159,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1719929893780,02/07/2024 14:18:13,1719937093780,2,02/07/2024 18:18:13,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),14082.000000000002,15598.500000000002,15608.700000023842,14082.000000000002,15598.500000000002,15608.700000023842,1,14082.000000000002,1526.7000000238404,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1719929896198,02/07/2024 14:18:16,1719937096198,2,02/07/2024 18:18:16,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2428.4999999761567,2416.5,2428.4999999761567,2428.4999999761567,2416.5,2428.4999999761567,1,2428.4999999761567,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,36
5,1719929904582,02/07/2024 14:18:24,1719937104582,2,02/07/2024 18:18:24,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,10811.999999976157,10799.099999999999,10811.999999976157,10811.999999976157,10799.099999999999,10811.999999976157,1,10811.999999976157,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,36
6,1719929913464,02/07/2024 14:18:33,1719937113464,2,02/07/2024 18:18:33,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,19694.20000002384,19681.6,19694.20000002384,19694.20000002384,19681.6,19694.20000002384,1,19694.20000002384,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,36
7,1719929913465,02/07/2024 14:18:33,1719937113465,2,02/07/2024 18:18:33,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,11765.699999999997,19681.6,19694.900000071524,11765.699999999997,19681.6,19694.900000071524,1,11765.699999999997,7929.200000071527,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,37
8,1719929913466,02/07/2024 14:18:33,1719937113466,2,02/07/2024 18:18:33,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,18848.4,19681.6,19695.70000002384,18848.4,19681.6,19695.70000002384,1,18848.4,847.300000023839,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A3.mp3,non-st,,37
9,1719929915432,02/07/2024 14:18:35,1719937115432,2,02/07/2024 18:18:35,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1980.5,1966.5999999999985,1980.5,1980.5,1966.5999999999985,1980.5,1,1980.5,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A2.mp3,st,,37
10,1719929923621,02/07/2024 14:18:43,1719937123621,2,02/07/2024 18:18:43,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,10169.899999976158,10165.800000000003,10169.899999976158,10169.899999976158,10165.800000000003,10169.899999976158,1,10169.899999976158,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A2.mp3,st,,37
11,1719929937167,02/07/2024 14:18:57,1719937137167,2,02/07/2024 18:18:57,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,23714.59999999999,23697.899999999994,23714.59999999999,23714.59999999999,23697.899999999994,23714.59999999999,1,23714.59999999999,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A2.mp3,st,,37
12,1719929937170,02/07/2024 14:18:57,1719937137170,2,02/07/2024 18:18:57,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,3,12515.5,23697.899999999994,23714.59999999999,12515.5,23697.899999999994,23714.59999999999,1,12515.5,11199.099999999991,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A2.mp3,st,,38
13,1719929937171,02/07/2024 14:18:57,1719937137171,2,02/07/2024 18:18:57,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,23064.699999999997,23697.899999999994,23714.59999999999,23064.699999999997,23697.899999999994,23714.59999999999,1,23064.699999999997,649.8999999999942,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A2.mp3,st,,38
14,1719929951860,02/07/2024 14:19:11,1719937151860,2,02/07/2024 18:19:11,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,14710.80000004769,14698.600000000006,14710.80000004769,14710.80000004769,14698.600000000006,14710.80000004769,1,14710.80000004769,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1719929951864,02/07/2024 14:19:11,1719937151864,2,02/07/2024 18:19:11,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,8332.600000000006,14698.600000000006,14714.400000071531,8332.600000000006,14698.600000000006,14714.400000071531,1,8332.600000000006,6381.800000071526,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1719929951864,02/07/2024 14:19:11,1719937151864,2,02/07/2024 18:19:11,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,12582.200000000012,14698.600000000006,14714.900000071531,12582.200000000012,14698.600000000006,14714.900000071531,1,12582.200000000012,2132.7000000715198,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1719929955318,02/07/2024 14:19:15,1719937155318,2,02/07/2024 18:19:15,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,3470.100000023842,3466.899999999994,3470.100000023842,3470.100000023842,3466.899999999994,3470.100000023842,1,3470.100000023842,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1719929955327,02/07/2024 14:19:15,1719937155327,2,02/07/2024 18:19:15,86579,59,task-r61o,,38687253,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719933467638,02/07/2024 15:17:47,1719940667638,2,02/07/2024 19:17:47,86579,59,task-r61o,,38690325,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719933477863,02/07/2024 15:17:57,1719940677863,2,02/07/2024 19:17:57,86579,59,task-r61o,,38690325,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,10228.2,10217.2,10228.2,10228.2,10217.2,10228.2,1,10228.2,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1719933477867,02/07/2024 15:17:57,1719940677867,2,02/07/2024 19:17:57,86579,59,task-r61o,,38690325,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),8833.5,10217.2,10232.600000000373,8833.5,10217.2,10232.600000000373,1,8833.5,1399.1000000003733,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
